GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AutoValue,com.google.auto.value.processor.escapevelocity,ConstantExpressionNode,0,10,0,0,0,4,0,2,0,2
AutoValue,com.google.auto.value.processor.escapevelocity,Reparser,45,413,6,54,6,93,6,39,0,15
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.ElseTokenNode,2,4,0,0,1,2,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,DirectiveNode.ForEachNode.ForEachVar,0,10,0,0,0,4,0,2,0,2
AutoValue,com.google.auto.value.processor.escapevelocity,ReferenceNode.PlainReferenceNode,13,28,1,3,1,8,1,4,0,3
AutoValue,com.google.auto.value.processor.escapevelocity,ReferenceNode.MemberReferenceNode,43,141,5,11,5,22,5,7,0,4
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.IfTokenNode,2,4,0,0,1,2,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,ExpressionNode.BinaryExpressionNode,8,172,3,38,2,30,3,26,0,3
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.MacroDefinitionTokenNode,12,11,0,0,1,4,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.ForEachTokenNode,2,11,0,0,1,4,1,1,1,1
