GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp.deps,ModuleNames,9,194,1,25,1,52,1,20,0,8
Closure Compiler,com.google.javascript.jscomp.deps,SimpleDependencyInfo,0,29,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.deps,SortedDependencies.MissingProvideException,0,9,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.deps,ClosureBundler.EscapeMode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.deps,DependencyFile,41,132,5,9,4,33,4,11,0,8
Closure Compiler,com.google.javascript.jscomp.bundle,AutoValue_Source,6,284,4,24,0,56,3,25,0,14
Closure Compiler,com.google.javascript.jscomp.bundle,AutoValue_Source.Builder,129,171,18,18,18,55,18,15,0,15
Closure Compiler,com.google.javascript.jscomp.bundle,Transpiler,4,34,0,0,2,7,2,4,2,4
Closure Compiler,com.google.javascript.jscomp.bundle,CoverageInstrumenter.CompilerSupplier,0,34,0,0,0,12,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.bundle,Source,0,41,0,0,0,14,0,5,0,5
Closure Compiler,com.google.javascript.jscomp.bundle,Source.Lazy,0,34,1,3,0,6,1,6,0,5
Closure Compiler,com.google.javascript.jscomp.bundle,Source.Builder,5,40,0,2,1,9,1,7,1,6
Closure Compiler,com.google.javascript.jscomp.bundle,CachedTransformer,11,19,0,0,4,4,2,2,2,2
Closure Compiler,com.google.javascript.jscomp.bundle,CoverageInstrumenter,2,16,0,0,1,6,1,4,1,4
Closure Compiler,com.google.javascript.jscomp.bundle,TranspilationException,48,65,4,4,11,18,8,4,5,3
Closure Compiler,com.google.javascript.jscomp.bundle,CompilerBasedTransformer.CompilerSupplier,1,147,1,5,1,39,1,10,0,8
Closure Compiler,com.google.javascript.jscomp.bundle,Source.Transformer,31,6,0,0,6,1,7,1,7,1
Closure Compiler,com.google.javascript.jscomp.bundle,CompilerBasedTransformer.CompileResult,0,21,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.bundle,Source.Lazy.new Source.Lazy() {...},0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.bundle,Source.Lazy.new Source.Lazy() {...},0,10,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.bundle,CompilerBasedTransformer,38,56,3,5,7,13,2,4,0,2
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.LineMapping.Builder,498,0,52,0,136,0,59,0,33,0
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},0,66,0,0,0,11,0,2,0,2
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping,1,19,0,0,1,6,1,2,1,2
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.OriginalMapping.Builder,331,213,35,15,97,62,49,12,26,10
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.OriginalMapping,374,142,44,8,102,38,48,20,21,19
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.LineMapping.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.LineMapping,419,0,37,0,109,0,57,0,37,0
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.OriginalMapping.new AbstractParser() {...},7,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.refactoring.examples,GoogBindToArrow,0,102,3,19,0,26,3,12,0,4
Closure Compiler,com.google.javascript.refactoring,Scanner,2,5,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.refactoring,FixingErrorManager,35,209,14,32,4,50,12,22,1,10
Closure Compiler,com.google.javascript.refactoring,CodeReplacement,0,23,0,0,0,4,0,4,0,4
Closure Compiler,com.google.javascript.refactoring,Match,0,15,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.refactoring,JsSourceMatcher,0,20,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.refactoring,RefactoringUtils,0,38,0,12,0,12,0,7,0,1
Closure Compiler,com.google.javascript.refactoring,AutoValue_CodeReplacement,14,135,7,9,4,30,7,9,0,8
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,32,0,4,0,5,0,4,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,32,0,4,0,5,0,4,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,37,3,9,0,10,3,5,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},2,14,1,1,0,2,1,2,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},4,30,2,4,2,9,2,3,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,20,1,3,0,2,1,3,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,21,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.refactoring,NodeMetadata,0,9,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.refactoring,RefactoringDriver.Builder,41,73,0,0,9,17,5,9,5,9
Closure Compiler,com.google.javascript.refactoring,AutoValue_SuggestedFix_MatchedNodeInfo,115,29,15,1,21,11,11,5,3,5
Closure Compiler,com.google.javascript.refactoring,ApplySuggestedFixes.ReplacementMap,0,61,0,6,0,15,0,7,0,4
Closure Compiler,com.google.javascript.refactoring,ErrorToFixMapper,92,736,12,65,23,176,13,50,2,15
Closure Compiler,com.google.javascript.refactoring,SuggestedFix,2,160,1,9,1,33,1,14,0,10
Closure Compiler,com.google.javascript.refactoring,Matchers,17,216,11,13,4,52,10,33,0,31
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},2,38,6,10,1,11,6,4,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},4,44,3,9,1,12,3,5,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,20,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},2,35,3,5,1,7,3,3,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},1,14,2,2,0,3,2,2,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,34,0,8,0,9,0,6,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,27,1,5,0,4,1,4,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},4,49,5,9,2,11,5,4,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},2,16,1,3,1,4,1,3,0,2
Closure Compiler,com.google.javascript.refactoring,RefasterJsScanner,39,650,11,71,9,149,13,38,2,8
Closure Compiler,com.google.javascript.refactoring,RefasterJs,305,0,24,0,70,0,17,0,5,0
Closure Compiler,com.google.javascript.refactoring,RefasterJsScanner.RefasterJsTemplate,2,79,1,5,1,26,1,8,0,6
Closure Compiler,com.google.javascript.refactoring,ApplySuggestedFixes,78,252,6,18,13,59,4,19,1,10
Closure Compiler,com.google.javascript.refactoring,SuggestedFix.HasAliasedRequireOrModuleCallback,0,46,0,10,0,12,0,9,0,4
Closure Compiler,com.google.javascript.refactoring,FixingErrorManager.FixTypes,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.refactoring,SuggestedFix.MatchedNodeInfo,0,14,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.refactoring,RefactoringDriver,0,123,0,0,0,34,0,6,0,6
Closure Compiler,com.google.javascript.refactoring,JsFlumeCallback,14,73,5,7,3,20,3,8,0,5
Closure Compiler,com.google.javascript.refactoring,SuggestedFix.Builder,131,1380,31,195,29,347,30,117,2,32
Closure Compiler,com.google.javascript.jscomp.lint,AutoValue_CheckRequiresSorted_ImportStatement,119,92,14,18,17,24,13,12,2,7
Closure Compiler,com.google.javascript.jscomp.lint,CheckPrimitiveAsObject.new NodeUtil.Visitor() {...},0,31,0,4,0,6,0,4,0,2
Closure Compiler,com.google.javascript.jscomp.lint,CheckUselessBlocks,7,123,5,30,2,31,6,21,1,7
Closure Compiler,com.google.javascript.jscomp.lint,CheckJSDocStyle.ExternsCallback,0,27,1,9,0,6,1,6,0,2
Closure Compiler,com.google.javascript.jscomp.lint,CheckUnusedLabels.LabelContext,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.lint,CheckInterfaces,6,114,3,21,2,33,4,14,1,5
Closure Compiler,com.google.javascript.jscomp.lint,CheckUnusedLabels,6,91,2,13,2,23,3,11,1,5
Closure Compiler,com.google.javascript.jscomp.lint,CheckNullabilityModifiers,1,479,4,104,0,98,4,65,0,15
Closure Compiler,com.google.javascript.jscomp.lint,CheckPrimitiveAsObject,6,92,0,10,2,29,1,12,1,7
Closure Compiler,com.google.javascript.jscomp.lint,CheckEmptyStatements,0,30,0,4,0,9,0,6,0,4
Closure Compiler,com.google.javascript.jscomp.lint,AutoValue_CheckRequiresSorted_DestructuringBinding,31,68,5,7,5,19,6,6,1,5
Closure Compiler,com.google.javascript.jscomp.lint,CheckJSDocStyle,1,772,5,167,0,197,5,102,0,19
Closure Compiler,com.google.javascript.jscomp.lint,CheckRequiresSorted.DestructuringBinding,0,22,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.lint,CheckEs6ModuleFileStructure.OrderedStatement,0,59,0,0,0,9,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.lint,CheckNoMutatedEs6Exports,1,227,5,31,0,53,5,22,0,8
Closure Compiler,com.google.javascript.jscomp.lint,CheckProvidesSorted.Mode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.lint,CheckNullableReturn,15,169,8,42,3,46,9,28,1,11
Closure Compiler,com.google.javascript.jscomp.lint,CheckProvidesSorted,0,193,1,31,0,48,1,27,0,12
Closure Compiler,com.google.javascript.jscomp.lint,CheckRequiresSorted.ImportPrimitive,12,82,1,5,1,13,1,7,0,5
Closure Compiler,com.google.javascript.jscomp.lint,CheckEs6Modules,2,116,2,9,1,30,2,12,0,7
Closure Compiler,com.google.javascript.jscomp.lint,CheckMissingSemicolon,3,108,3,27,3,31,3,18,0,6
Closure Compiler,com.google.javascript.jscomp.lint,CheckArrayWithGoogObject,10,181,5,21,4,35,6,14,1,6
Closure Compiler,com.google.javascript.jscomp.lint,CheckRequiresSorted.ImportStatement,1,225,1,33,0,49,1,25,0,9
Closure Compiler,com.google.javascript.jscomp.lint,CheckEnums,1,154,2,24,1,40,2,18,0,7
Closure Compiler,com.google.javascript.jscomp.lint,CheckRequiresSorted,0,406,1,55,0,112,1,42,0,15
Closure Compiler,com.google.javascript.jscomp.lint,CheckDuplicateCase,6,50,0,6,2,13,1,7,1,4
Closure Compiler,com.google.javascript.jscomp.lint,CheckEs6ModuleFileStructure,7,178,8,23,2,45,8,18,0,8
Closure Compiler,com.google.javascript.jscomp.lint,CheckJSDocStyle.FindNonTrivialReturn,2,26,1,11,1,9,1,6,0,1
Closure Compiler,com.google.javascript.jscomp.lint,CheckRequiresSorted.Mode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.lint,CheckPrototypeProperties,6,61,1,9,2,18,2,9,1,5
Closure Compiler,com.google.javascript.rhino,StaticScope,0,19,0,4,0,5,0,3,0,1
Closure Compiler,com.google.javascript.rhino,JSDocInfo.LazilyInitializedDocumentation,45,0,0,0,13,0,1,0,1,0
Closure Compiler,com.google.javascript.rhino,SourcePosition,36,59,2,4,2,20,2,9,0,8
Closure Compiler,com.google.javascript.rhino,TokenStream,54,492,23,134,9,96,18,87,1,2
Closure Compiler,com.google.javascript.rhino,JSDocInfo,122,2211,69,377,38,498,67,344,3,185
Closure Compiler,com.google.javascript.rhino,SimpleSourceFile,27,12,2,0,7,5,6,2,5,2
Closure Compiler,com.google.javascript.rhino,Node.SiblingNodeIterator,8,26,1,3,2,8,2,4,1,3
Closure Compiler,com.google.javascript.rhino,Token,14,1687,2,4,2,173,2,5,0,2
Closure Compiler,com.google.javascript.rhino,JSDocInfo.Marker,9,66,12,8,2,19,10,10,0,10
Closure Compiler,com.google.javascript.rhino,ErrorReporter.new ErrorReporter() {...},1,4,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.rhino,IR,165,1301,44,86,25,264,47,125,11,95
Closure Compiler,com.google.javascript.rhino,QualifiedName.NodeQname,19,57,1,8,3,12,2,11,1,6
Closure Compiler,com.google.javascript.rhino,JSDocInfo.Visibility,0,54,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.rhino,JSDocInfo.TrimmedStringPosition,1,24,2,2,0,5,2,2,0,2
Closure Compiler,com.google.javascript.rhino,JSDocInfoBuilder,82,1462,67,229,28,435,64,189,2,103
Closure Compiler,com.google.javascript.rhino,QualifiedName.GetpropQname,0,50,1,5,0,13,1,8,0,6
Closure Compiler,com.google.javascript.rhino,ClosurePrimitive,16,53,2,2,2,10,2,2,0,2
Closure Compiler,com.google.javascript.rhino,Node.SideEffectFlags,65,63,10,0,16,19,8,9,3,9
Closure Compiler,com.google.javascript.rhino,Node.TypeDeclarationNode,0,31,0,0,0,9,0,5,0,5
Closure Compiler,com.google.javascript.rhino,Node.IntPropListItem,4,24,0,0,1,6,1,4,1,4
Closure Compiler,com.google.javascript.rhino,JSDocInfo.LazilyInitializedInfo,105,213,7,19,22,42,8,13,2,6
Closure Compiler,com.google.javascript.rhino,Node.PropListItem,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.rhino,HamtPMap.Iter,4,55,1,5,1,11,2,5,1,3
Closure Compiler,com.google.javascript.rhino,Node.AncestorIterable,0,11,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.rhino,StaticSourceFile,0,24,0,6,0,3,0,6,0,3
Closure Compiler,com.google.javascript.rhino,InputId,2,44,1,5,0,10,1,7,0,5
Closure Compiler,com.google.javascript.rhino,JSDocInfo.StringPosition,5,44,11,11,1,9,10,3,0,2
Closure Compiler,com.google.javascript.rhino,JSDocInfo.NamePosition,13,58,19,15,2,12,16,3,0,2
Closure Compiler,com.google.javascript.rhino,Node.TemplateLiteralSubstringNode,18,70,4,4,5,17,5,7,1,7
Closure Compiler,com.google.javascript.rhino,JSDocInfo.Property,3,0,0,0,1,0,1,0,1,0
Closure Compiler,com.google.javascript.rhino,ErrorReporter,0,5,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.rhino,Node.ObjectPropListItem,4,24,0,0,1,6,1,4,1,4
Closure Compiler,com.google.javascript.rhino,HamtPMap,317,1125,34,128,57,199,26,92,4,33
Closure Compiler,com.google.javascript.rhino,Node.StringNode,5,82,1,5,1,22,1,12,0,10
Closure Compiler,com.google.javascript.rhino,QualifiedName.StringListQname,0,141,0,26,0,26,0,21,0,7
Closure Compiler,com.google.javascript.rhino,TypeDeclarationsIR,51,207,6,16,12,44,8,20,4,13
Closure Compiler,com.google.javascript.rhino,Node.NumberNode,9,63,0,8,3,14,1,9,1,5
Closure Compiler,com.google.javascript.rhino,JSDocInfo.TypePosition,13,73,20,16,2,16,17,5,0,4
Closure Compiler,com.google.javascript.rhino,Node,363,4268,114,645,50,973,115,598,18,310
Closure Compiler,com.google.javascript.rhino,StaticSourceFile.SourceKind,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.rhino,Node.AncestorIterable.new Iterator() {...},8,31,1,3,2,6,2,4,1,3
Closure Compiler,com.google.javascript.rhino,Node.SiblingNodeIterable,0,12,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.rhino,Node.Prop,0,594,0,0,0,60,0,1,0,1
Closure Compiler,com.google.javascript.rhino,JSTypeExpression,11,95,1,11,1,18,2,15,1,10
Closure Compiler,com.google.javascript.rhino,NominalTypeBuilder,23,38,2,0,6,12,3,6,2,6
Closure Compiler,com.google.javascript.rhino,TokenUtil,11,51,9,14,2,9,10,7,1,4
Closure Compiler,com.google.javascript.rhino,JSIdentifier,3,38,1,11,1,10,2,6,1,1
Closure Compiler,com.google.javascript.rhino,QualifiedName,0,95,0,8,0,26,0,11,0,7
Closure Compiler,com.google.javascript.rhino,SimpleErrorReporter,87,45,12,0,22,12,9,4,3,4
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Concatenation.new Object() {...},201,0,32,0,46,0,19,0,3,0
Closure Compiler,com.google.javascript.jscomp.regex,CharRanges,214,793,37,103,41,142,23,66,1,18
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.UnicodePropertyEscape,51,66,9,11,6,16,9,7,4,2
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.BackReference,27,22,6,2,5,6,8,2,4,2
Closure Compiler,com.google.javascript.jscomp.regex,CaseCanonicalize,9125,0,26,0,220,0,18,0,5,0
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.WordBoundary,40,0,4,0,10,0,8,0,6,0
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.CapturingGroup,43,23,4,0,8,8,9,3,7,3
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Anchor,34,6,4,0,8,1,8,1,6,1
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree,179,341,40,31,36,39,30,17,3,6
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.NamedBackReference,26,16,4,0,6,5,6,2,4,2
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.LookaheadAssertion,89,13,14,0,18,5,15,2,8,2
Closure Compiler,com.google.javascript.jscomp.regex,CaseCanonicalize.DeltaSet,9,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Repetition,402,81,96,9,70,22,62,4,9,4
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Text,102,43,20,5,22,9,16,5,5,3
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.NamedCaptureGroup,61,35,6,0,10,11,10,3,7,3
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.DecomposedCharset,149,203,43,36,26,43,30,19,2,5
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.RegExpTreeAtom,6,5,0,0,3,2,3,2,3,2
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.ParentheticalType,0,74,0,0,0,8,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Charset,272,111,32,10,60,28,25,7,7,4
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Alternation,394,0,72,0,86,0,47,0,10,0
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Empty,8,9,0,0,4,3,4,3,4,3
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.new Object() {...},467,1183,106,165,89,225,89,70,1,10
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.LookbehindAssertion,71,31,12,2,15,9,13,4,7,3
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Concatenation,164,79,31,14,35,20,26,8,8,3
Closure Compiler,com.google.debugging.sourcemap,Base64VLQ,0,97,0,14,0,24,0,11,0,4
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.MappingBuilder,15,327,4,34,1,65,4,24,0,8
Closure Compiler,com.google.debugging.sourcemap,FilePosition,12,15,0,0,1,6,1,3,1,3
Closure Compiler,com.google.debugging.sourcemap,SourceMapObject.Builder,0,78,0,0,0,22,0,12,0,12
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3.Mapping,0,9,0,0,0,3,0,1,0,1
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.UnmappedEntry,4,13,0,0,2,6,2,4,2,4
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3.ConsumerEntryVisitor,0,15,0,0,0,3,0,2,0,2
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.StringCharIterator,0,39,0,2,0,8,0,5,0,4
Closure Compiler,com.google.debugging.sourcemap,SourceMapSection,15,43,0,0,6,12,1,7,1,7
Closure Compiler,com.google.debugging.sourcemap,SourceMapObjectParser,25,233,3,23,4,44,3,15,0,5
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3,186,458,36,56,41,114,28,34,2,14
Closure Compiler,com.google.debugging.sourcemap,SourceMapObjectParserJs,183,0,16,0,38,0,11,0,3,0
Closure Compiler,com.google.debugging.sourcemap,SourceMapParseException,4,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.UnnamedEntry,0,24,0,0,0,9,0,5,0,5
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3.LineMapper,6,188,6,20,1,49,5,14,0,6
Closure Compiler,com.google.debugging.sourcemap,SourceMapFormat,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.DefaultSourceMapSupplier,2,3,0,0,1,1,1,1,1,1
