GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp.deps,ModuleNames,0,190,0,24,0,51,0,20,0,8
Closure Compiler,com.google.javascript.jscomp.deps,SimpleDependencyInfo,0,25,0,0,0,9,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.deps,SortedDependencies.MissingProvideException,0,9,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.deps,ClosureBundler.EscapeMode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.deps,DependencyFile,41,132,5,9,4,33,4,11,0,8
Closure Compiler,com.google.javascript.jscomp.bundle,AutoValue_Source,6,284,4,24,0,56,3,25,0,14
Closure Compiler,com.google.javascript.jscomp.bundle,AutoValue_Source.Builder,129,171,18,18,18,55,18,15,0,15
Closure Compiler,com.google.javascript.jscomp.bundle,Transpiler,4,34,0,0,2,7,2,4,2,4
Closure Compiler,com.google.javascript.jscomp.bundle,CoverageInstrumenter.CompilerSupplier,0,34,0,0,0,12,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.bundle,Source,0,41,0,0,0,14,0,5,0,5
Closure Compiler,com.google.javascript.jscomp.bundle,Source.Lazy,0,34,1,3,0,6,1,6,0,5
Closure Compiler,com.google.javascript.jscomp.bundle,Source.Builder,5,40,0,2,1,9,1,7,1,6
Closure Compiler,com.google.javascript.jscomp.bundle,CachedTransformer,11,19,0,0,4,4,2,2,2,2
Closure Compiler,com.google.javascript.jscomp.bundle,CoverageInstrumenter,2,16,0,0,1,6,1,4,1,4
Closure Compiler,com.google.javascript.jscomp.bundle,TranspilationException,49,74,4,4,10,17,8,4,5,3
Closure Compiler,com.google.javascript.jscomp.bundle,CompilerBasedTransformer.CompilerSupplier,1,147,1,5,1,39,1,10,0,8
Closure Compiler,com.google.javascript.jscomp.bundle,Source.Transformer,31,6,0,0,6,1,7,1,7,1
Closure Compiler,com.google.javascript.jscomp.bundle,CompilerBasedTransformer.CompileResult,0,21,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.bundle,Source.Lazy.new Source.Lazy() {...},0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.bundle,Source.Lazy.new Source.Lazy() {...},0,10,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.bundle,CompilerBasedTransformer,43,56,3,5,6,13,2,4,0,2
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.LineMapping.Builder,498,0,52,0,136,0,59,0,33,0
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},0,66,0,0,0,11,0,2,0,2
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping,1,19,0,0,1,6,1,2,1,2
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.OriginalMapping.Builder,331,213,35,15,97,62,49,12,26,10
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.OriginalMapping,374,142,44,8,102,38,48,20,21,19
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.LineMapping.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.LineMapping,419,0,37,0,109,0,57,0,37,0
Closure Compiler,com.google.debugging.sourcemap.proto,Mapping.OriginalMapping.new AbstractParser() {...},7,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.refactoring.examples,GoogBindToArrow,0,102,3,19,0,26,3,12,0,4
Closure Compiler,com.google.javascript.refactoring,Scanner,2,5,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.refactoring,FixingErrorManager,3,149,4,20,0,33,3,18,0,9
Closure Compiler,com.google.javascript.refactoring,CodeReplacement,0,23,0,0,0,4,0,4,0,4
Closure Compiler,com.google.javascript.refactoring,Match,0,15,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.refactoring,JsSourceMatcher,0,20,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.refactoring,AutoValue_CodeReplacement,14,135,6,10,4,30,6,10,0,8
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,32,0,4,0,5,0,4,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,32,0,4,0,5,0,4,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,37,3,9,0,10,3,5,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},2,14,1,1,0,2,1,2,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},4,30,2,4,2,9,2,3,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,20,1,3,0,2,1,3,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,21,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.refactoring,NodeMetadata,0,9,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.refactoring,RefactoringDriver.Builder,41,73,0,0,9,17,5,9,5,9
Closure Compiler,com.google.javascript.refactoring,AutoValue_SuggestedFix_MatchedNodeInfo,115,29,15,1,21,11,11,5,3,5
Closure Compiler,com.google.javascript.refactoring,ApplySuggestedFixes.ReplacementMap,0,61,0,6,0,15,0,7,0,4
Closure Compiler,com.google.javascript.refactoring,ErrorToFixMapper,77,802,8,70,21,189,9,55,2,16
Closure Compiler,com.google.javascript.refactoring,ErrorToFixMapper.RequireProvideSorter,1,119,2,28,0,29,2,19,0,6
Closure Compiler,com.google.javascript.refactoring,SuggestedFix,47,115,4,6,9,25,4,11,2,8
Closure Compiler,com.google.javascript.refactoring,Matchers,17,216,11,13,4,52,10,33,0,31
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},2,38,6,10,1,11,6,4,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},4,44,3,9,1,12,3,5,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,20,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},2,35,3,5,1,7,3,3,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},1,14,2,2,0,3,2,2,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,34,0,8,0,9,0,6,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},0,27,1,5,0,4,1,4,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},4,49,5,9,2,11,5,4,0,2
Closure Compiler,com.google.javascript.refactoring,Matchers.new Matcher() {...},2,16,1,3,1,4,1,3,0,2
Closure Compiler,com.google.javascript.refactoring,RefasterJsScanner,39,650,11,71,9,149,13,38,2,8
Closure Compiler,com.google.javascript.refactoring,RefasterJs,305,0,24,0,70,0,17,0,5,0
Closure Compiler,com.google.javascript.refactoring,RefasterJsScanner.RefasterJsTemplate,2,79,1,5,1,26,1,8,0,6
Closure Compiler,com.google.javascript.refactoring,ApplySuggestedFixes,78,252,6,18,13,59,4,19,1,10
Closure Compiler,com.google.javascript.refactoring,SuggestedFix.HasAliasedRequireOrModuleCallback,0,46,0,10,0,12,0,9,0,4
Closure Compiler,com.google.javascript.refactoring,SuggestedFix.MatchedNodeInfo,0,14,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.refactoring,RefactoringDriver,0,131,0,0,0,36,0,6,0,6
Closure Compiler,com.google.javascript.refactoring,JsFlumeCallback,14,73,5,7,3,20,3,8,0,5
Closure Compiler,com.google.javascript.refactoring,SuggestedFix.Builder,133,1443,29,211,30,366,28,128,2,34
Closure Compiler,com.google.javascript.jscomp.resources,ResourceLoader,48,24,4,2,12,5,5,3,2,3
Closure Compiler,com.google.javascript.jscomp.resources,GwtProperties,179,0,26,0,37,0,19,0,6,0
Closure Compiler,com.google.javascript.jscomp.lint,CheckPrimitiveAsObject.new NodeUtil.Visitor() {...},0,31,0,4,0,6,0,4,0,2
Closure Compiler,com.google.javascript.jscomp.lint,CheckUselessBlocks,7,123,5,30,2,31,6,21,1,7
Closure Compiler,com.google.javascript.jscomp.lint,CheckJSDocStyle.ExternsCallback,0,27,1,9,0,6,1,6,0,2
Closure Compiler,com.google.javascript.jscomp.lint,CheckUnusedLabels.LabelContext,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.lint,CheckInterfaces,6,114,3,21,2,33,4,14,1,5
Closure Compiler,com.google.javascript.jscomp.lint,CheckUnusedLabels,6,91,2,13,2,23,3,11,1,5
Closure Compiler,com.google.javascript.jscomp.lint,CheckPrimitiveAsObject,6,92,0,10,2,29,1,12,1,7
Closure Compiler,com.google.javascript.jscomp.lint,CheckEmptyStatements,0,30,0,4,0,9,0,6,0,4
Closure Compiler,com.google.javascript.jscomp.lint,CheckJSDocStyle,1,739,5,155,0,191,5,94,0,17
Closure Compiler,com.google.javascript.jscomp.lint,CheckRedundantNullabilityModifier,0,175,0,44,0,41,0,30,0,8
Closure Compiler,com.google.javascript.jscomp.lint,CheckNullableReturn,16,170,8,42,3,46,9,28,1,11
Closure Compiler,com.google.javascript.jscomp.lint,CheckRequiresAndProvidesSorted,31,385,6,59,5,94,7,36,1,9
Closure Compiler,com.google.javascript.jscomp.lint,CheckMissingSemicolon,3,108,3,27,3,31,3,18,0,6
Closure Compiler,com.google.javascript.jscomp.lint,CheckArrayWithGoogObject,10,182,5,21,4,35,6,14,1,6
Closure Compiler,com.google.javascript.jscomp.lint,CheckEnums,1,154,2,24,1,40,2,18,0,7
Closure Compiler,com.google.javascript.jscomp.lint,CheckDuplicateCase,6,50,0,6,2,13,1,7,1,4
Closure Compiler,com.google.javascript.jscomp.lint,CheckJSDocStyle.FindNonTrivialReturn,2,26,1,11,1,9,1,6,0,1
Closure Compiler,com.google.javascript.jscomp.lint,CheckPrototypeProperties,6,62,1,9,2,18,2,9,1,5
Closure Compiler,com.google.javascript.jscomp.ijs,CheckTypeSummaryWarningsGuard,0,28,0,6,0,8,0,7,0,4
Closure Compiler,com.google.javascript.jscomp.ijs,PotentialDeclaration,0,340,6,74,0,75,6,56,0,22
Closure Compiler,com.google.javascript.jscomp.ijs,PotentialDeclaration.StringKeyDeclaration,10,81,6,20,3,24,7,11,1,4
Closure Compiler,com.google.javascript.jscomp.ijs,ConvertToTypedInterface.PropagateConstJsdoc,4,50,3,9,0,15,2,6,0,2
Closure Compiler,com.google.javascript.jscomp.ijs,PotentialDeclaration.MethodDeclaration,0,12,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.ijs,PotentialDeclaration.DefineDeclaration,0,16,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.ijs,ClassUtil,3,201,6,36,1,44,6,23,0,8
Closure Compiler,com.google.javascript.jscomp.ijs,ProcessConstJsdocCallback,17,199,6,40,1,49,5,25,0,4
Closure Compiler,com.google.javascript.jscomp.ijs,PotentialDeclaration.NameDeclaration,0,194,3,49,0,54,3,29,0,6
Closure Compiler,com.google.javascript.jscomp.ijs,JsdocUtil,2,237,3,46,1,58,3,37,0,12
Closure Compiler,com.google.javascript.jscomp.ijs,ConvertToTypedInterface.SimplifyDeclarations,0,360,2,72,0,92,2,49,0,14
Closure Compiler,com.google.javascript.jscomp.ijs,ConvertToTypedInterface.RemoveNonDeclarations,2,350,5,77,0,100,5,46,0,3
Closure Compiler,com.google.javascript.jscomp.ijs,ConvertToTypedInterface.SimplifyDeclarations.TypingLevel,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.ijs,ConvertToTypedInterface,0,158,1,15,0,40,1,14,0,7
Closure Compiler,com.google.javascript.jscomp.ijs,PotentialDeclaration.ThisPropDeclaration,0,49,0,2,0,14,0,4,0,3
Closure Compiler,com.google.javascript.jscomp.ijs,FileInfo,10,127,1,9,2,32,3,16,2,12
Closure Compiler,com.google.javascript.rhino,SourcePosition,36,59,2,4,2,20,2,9,0,8
Closure Compiler,com.google.javascript.rhino,TokenStream,46,500,21,136,8,97,17,88,1,2
Closure Compiler,com.google.javascript.rhino,JSDocInfo,55,2206,64,364,20,502,63,333,1,181
Closure Compiler,com.google.javascript.rhino,SimpleSourceFile,24,15,2,0,6,6,5,3,4,3
Closure Compiler,com.google.javascript.rhino,Node.SiblingNodeIterator,8,26,1,3,2,8,2,4,1,3
Closure Compiler,com.google.javascript.rhino,Token,14,1657,2,4,2,170,2,5,0,2
Closure Compiler,com.google.javascript.rhino,JSDocInfo.Marker,9,66,12,8,2,19,10,10,0,10
Closure Compiler,com.google.javascript.rhino,IR,198,1148,36,72,33,245,44,113,14,88
Closure Compiler,com.google.javascript.rhino,JSDocInfo.Visibility,0,54,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.rhino,JSDocInfo.TrimmedStringPosition,1,24,2,2,0,5,2,2,0,2
Closure Compiler,com.google.javascript.rhino,JSDocInfoBuilder,49,1482,58,236,20,439,58,193,1,103
Closure Compiler,com.google.javascript.rhino,Node.SideEffectFlags,12,116,0,10,4,35,2,16,2,11
Closure Compiler,com.google.javascript.rhino,Node.TypeDeclarationNode,0,31,0,0,0,9,0,5,0,5
Closure Compiler,com.google.javascript.rhino,Node.IntPropListItem,4,24,0,0,1,6,1,4,1,4
Closure Compiler,com.google.javascript.rhino,JSDocInfo.LazilyInitializedInfo,99,207,7,19,21,41,8,13,2,6
Closure Compiler,com.google.javascript.rhino,Node.PropListItem,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.rhino,HamtPMap.Iter,4,55,1,5,1,11,2,5,1,3
Closure Compiler,com.google.javascript.rhino,Node.AncestorIterable,0,11,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.rhino,InputId,6,40,3,3,0,10,3,5,0,5
Closure Compiler,com.google.javascript.rhino,JSDocInfo.StringPosition,5,44,11,11,1,9,10,3,0,2
Closure Compiler,com.google.javascript.rhino,JSDocInfo.NamePosition,13,58,19,15,2,12,16,3,0,2
Closure Compiler,com.google.javascript.rhino,JSDocInfo.Property,3,0,0,0,1,0,1,0,1,0
Closure Compiler,com.google.javascript.rhino,Node.ObjectPropListItem,4,24,0,0,1,6,1,4,1,4
Closure Compiler,com.google.javascript.rhino,HamtPMap,344,1098,35,127,59,197,27,91,4,33
Closure Compiler,com.google.javascript.rhino,Node.StringNode,5,82,1,5,1,22,1,12,0,10
Closure Compiler,com.google.javascript.rhino,TypeDeclarationsIR,51,207,6,16,12,44,8,20,4,13
Closure Compiler,com.google.javascript.rhino,Node.NumberNode,9,63,0,8,3,14,1,9,1,5
Closure Compiler,com.google.javascript.rhino,JSDocInfo.TypePosition,13,73,20,16,2,16,17,5,0,4
Closure Compiler,com.google.javascript.rhino,Node,393,4182,124,697,59,970,125,620,18,282
Closure Compiler,com.google.javascript.rhino,Node.AncestorIterable.new Iterator() {...},8,31,1,3,2,6,2,4,1,3
Closure Compiler,com.google.javascript.rhino,Node.SiblingNodeIterable,0,12,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.rhino,JSTypeExpression,0,106,1,11,0,19,1,16,0,11
Closure Compiler,com.google.javascript.rhino,Node.NodeMismatch,17,30,3,3,2,8,4,2,1,2
Closure Compiler,com.google.javascript.rhino,TokenUtil,11,51,9,14,2,9,10,7,1,4
Closure Compiler,com.google.javascript.rhino,JSIdentifier,3,38,1,11,1,10,2,6,1,1
Closure Compiler,com.google.javascript.rhino,SimpleErrorReporter,87,45,12,0,22,12,9,4,3,4
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Concatenation.new Object() {...},201,0,32,0,46,0,19,0,3,0
Closure Compiler,com.google.javascript.jscomp.regex,CharRanges,262,745,43,97,49,134,31,58,6,13
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.BackReference,49,0,8,0,11,0,10,0,6,0
Closure Compiler,com.google.javascript.jscomp.regex,CaseCanonicalize,9125,0,26,0,220,0,18,0,5,0
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.WordBoundary,40,0,4,0,10,0,8,0,6,0
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.CapturingGroup,56,6,4,0,13,3,11,1,9,1
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Anchor,40,0,4,0,9,0,9,0,7,0
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree,198,246,31,0,41,27,22,3,4,3
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.LookaheadAssertion,93,9,14,0,19,4,16,1,9,1
Closure Compiler,com.google.javascript.jscomp.regex,CaseCanonicalize.DeltaSet,9,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Repetition,483,0,105,0,92,0,66,0,13,0
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Text,139,6,25,0,28,3,20,1,7,1
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.DecomposedCharset,352,0,79,0,69,0,49,0,7,0
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.RegExpTreeAtom,8,3,0,0,4,1,4,1,4,1
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Charset,374,9,42,0,84,4,31,1,10,1
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Alternation,394,0,72,0,86,0,47,0,10,0
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Empty,9,8,0,0,5,2,5,2,5,2
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.new Object() {...},784,313,143,36,165,64,97,11,4,6
Closure Compiler,com.google.javascript.jscomp.regex,RegExpTree.Concatenation,243,0,45,0,55,0,34,0,11,0
Closure Compiler,com.google.debugging.sourcemap,Base64VLQ,0,97,0,14,0,24,0,11,0,4
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.MappingBuilder,15,327,4,34,1,65,4,24,0,8
Closure Compiler,com.google.debugging.sourcemap,FilePosition,0,15,0,0,0,6,0,3,0,3
Closure Compiler,com.google.debugging.sourcemap,SourceMapObject.Builder,0,78,0,0,0,22,0,12,0,12
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3.Mapping,0,9,0,0,0,3,0,1,0,1
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.UnmappedEntry,4,13,0,0,2,6,2,4,2,4
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3.ConsumerEntryVisitor,0,15,0,0,0,3,0,2,0,2
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.StringCharIterator,0,39,0,2,0,8,0,5,0,4
Closure Compiler,com.google.debugging.sourcemap,SourceMapSection,15,43,0,0,6,12,1,7,1,7
Closure Compiler,com.google.debugging.sourcemap,SourceMapObjectParser,25,230,3,23,4,43,3,14,0,4
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3,192,459,37,55,43,115,29,33,2,14
Closure Compiler,com.google.debugging.sourcemap,SourceMapObjectParserJs,183,0,16,0,38,0,11,0,3,0
Closure Compiler,com.google.debugging.sourcemap,SourceMapParseException,4,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.UnnamedEntry,0,24,0,0,0,9,0,5,0,5
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3.LineMapper,6,188,6,20,1,49,5,14,0,6
Closure Compiler,com.google.debugging.sourcemap,SourceMapFormat,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.DefaultSourceMapSupplier,2,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.debugging.sourcemap,SourceMapSection.SectionType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3.MappingTraversal,7,232,5,37,1,45,5,24,0,8
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorFactory,5,9,1,1,1,2,1,1,0,1
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3.UsedMappingCheck,0,6,0,2,0,3,0,2,0,1
Closure Compiler,com.google.debugging.sourcemap,Util,98,199,18,13,21,29,14,10,0,5
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.NamedEntry,0,13,0,0,0,4,0,2,0,2
Closure Compiler,com.google.debugging.sourcemap,Base64,19,85,6,10,0,16,6,6,0,4
Closure Compiler,com.google.debugging.sourcemap,SourceMapObject,0,67,0,0,0,23,0,12,0,12
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3,57,875,15,65,13,222,14,56,1,29
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerFactory,27,24,3,3,5,7,4,1,1,1
Closure Compiler,com.google.javascript.rhino.dtoa,DToA,1056,1117,239,139,237,240,157,51,3,12
Closure Compiler,com.google.javascript.jscomp,ShowByPathWarningsGuard,7,54,2,4,2,14,3,6,1,5
